year,month,Total Rides,Average Ride (min),Member Rides,Casual Rides,Classic Bike Rides,Electric Bike Rides
2019,April,1799150,18.0,1566869,232281,0,0
2019,August,2392935,17.0,1941681,451254,0,0
2019,December,974938,14.0,896077,78861,0,0
2019,February,962309,13.0,915520,46789,0,0
2019,January,986963,13.0,946381,40582,0,0
2019,July,2224810,17.0,1840550,384260,0,0
2019,June,2164800,18.0,1786187,378613,0,0
2019,March,1351566,15.0,1243831,107735,0,0
2019,May,1960698,18.0,1662361,298337,0,0
2019,November,1509505,14.0,1354619,154886,0,0
2019,October,2134826,15.0,1835017,299809,0,0
2019,September,2494144,17.0,2052349,441795,0,0
2020,April,692030,27.0,523187,168843,0,0
2020,August,2372781,23.0,1698242,674539,0,0
2020,December,1100623,17.0,930021,170602,0,0
2020,February,1169792,13.0,1076380,93412,0,0
2020,January,1266616,13.0,1170255,96361,0,0
2020,July,2144488,27.0,1554246,590242,0,0
2020,June,1919194,28.0,1326513,592681,0,0
2020,March,1086176,19.0,929260,156916,0,0
2020,May,1512967,27.0,1025011,487956,0,0
2020,November,1757979,19.0,1377915,380064,0,0
2020,October,2292406,20.0,1732471,559935,0,0
2020,September,2528607,23.0,1843796,684811,0,0
2021,April,2091443,6.0,1582357,509086,0,122
2021,August,3166654,6.0,2179088,987566,2326911,804768
2021,December,1796308,6.0,1425774,370534,1067238,718057
2021,February,654864,6.0,561396,93468,0,0
2021,January,1106970,16.0,954817,152153,0,0
2021,July,3167492,6.0,2143228,1024264,2165190,961385
2021,June,3249523,6.0,2252741,996782,755777,1115940
2021,March,1548217,6.0,1215326,332891,0,0
2021,May,2769208,6.0,1937937,831271,0,148
2021,November,2219345,6.0,1724529,494816,1472915,733228
2021,October,3157997,6.0,2316865,841132,2459843,674505
2021,September,3377873,6.0,2344805,1033068,2636890,706393
